2021/12/1,ALL,117
2021/12/1,Hokkaido,4
2021/12/1,Aomori,0
2021/12/1,Iwate,0
2021/12/1,Miyagi,0
2021/12/1,Akita,1
2021/12/1,Yamagata,3
2021/12/1,Fukushima,0
2021/12/1,Ibaraki,0
2021/12/1,Tochigi,1
2021/12/1,Gunma,14
2021/12/1,Saitama,11
2021/12/1,Chiba,2
2021/12/1,Tokyo,21
2021/12/1,Kanagawa,12
2021/12/1,Niigata,2
2021/12/1,Toyama,0
2021/12/1,Ishikawa,0
2021/12/1,Fukui,0
2021/12/1,Yamanashi,0
2021/12/1,Nagano,0
2021/12/1,Gifu,4
2021/12/1,Shizuoka,2
2021/12/1,Aichi,7
2021/12/1,Mie,0
2021/12/1,Shiga,0
2021/12/1,Kyoto,1
2021/12/1,Osaka,13
2021/12/1,Hyogo,5
2021/12/1,Nara,0
2021/12/1,Wakayama,1
2021/12/1,Tottori,0
2021/12/1,Shimane,0
2021/12/1,Okayama,4
2021/12/1,Hiroshima,0
2021/12/1,Yamaguchi,1
2021/12/1,Tokushima,0
2021/12/1,Kagawa,0
2021/12/1,Ehime,0
2021/12/1,Kochi,0
2021/12/1,Fukuoka,7
2021/12/1,Saga,0
2021/12/1,Nagasaki,0
2021/12/1,Kumamoto,0
2021/12/1,Oita,0
2021/12/1,Miyazaki,0
2021/12/1,Kagoshima,0
2021/12/1,Okinawa,1
